_id;title;published_at;timestamp;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed4bd1ce1048f0a0b5d8;Coronavirus: Gilead says <b>remdesivir</b> trial shows positive results;2020-04-29T14:23:23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed4bd1ce1048f0a0b5d7;Gilead Sciences says <b>remdesivir</b> drug proved effective against virus in U.S. study;2020-04-29T14:36:26.656;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed4bd1ce1048f0a0b5d6;<b>Remdesivir</b> coronavirus treatment study results: Drug effective  FDA says;2020-04-29T14:38:24.788;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed4bd1ce1048f0a0b5d5;Gilead says <b>remdesivir</b> proved effective against COVID-19 in study;2020-04-29T14:39:51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed4bd1ce1048f0a0b5d4;<b>Remdesivir</b> Coverage :: WRAL.com;2020-04-29T14:40:48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed4bd1ce1048f0a0b5d3;<b>Remdesivir</b> Shows Promising Results as a COVID-19 Treatment;2020-04-29T15:05:22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed4bd1ce1048f0a0b5d2;<b>Remdesivir</b> Coronavirus Trial Shows Improvement In 50 Percent of Patients  Antivirals Manufacturer Says;2020-04-29T15:27:17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed4bd1ce1048f0a0b5d1;Gilead Coronavirus Trial: <b>Remdesivir</b> Shows 5-Day COVID-19 Recovery;2020-04-29T16:05:55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed4bd1ce1048f0a0b5d0;Covid-19 <b>remdesivir</b> drug trials: manufacturer says its working  but a study finds 'no benefits';2020-04-29T16:07:52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed4bd1ce1048f0a0b5cf;GILD Stock: Buy Gilead Stock Because <b>Remdesivir</b> Is a Game-Changer;2020-04-29T16:31:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed4bd1ce1048f0a0b5ce;Breaking: Dr. Anthony Fauci says data from <b>remdesivir</b> coronavirus drug trial shows 'quite good news';2020-04-29T17:11:41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed4bd1ce1048f0a0b5cd;WHO declines comment on <b>remdesivir</b> in COVID-19  hopes for best;2020-04-29T17:12:11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed4bd1ce1048f0a0b5cc;NIH clinical trial shows <b>remdesivir</b> accelerates recovery from advanced COVID-19;2020-04-29T17:15:20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed4bd1ce1048f0a0b5cb;<b>Remdesivir</b> proved effective against coronavirus in U.S. study  Gilead Sciences reports;2020-04-29T17:50:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed4bd1ce1048f0a0b5ca;Coronavirus: FDA to announce emergency use of experimental drug <b>remdesivir</b> after 'very optimistic' study;2020-04-29T18:14:36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed4bd1ce1048f0a0b5c9;Early data from NIAID study of Gilead's <b>remdesivir</b> in Covid-19 shows improved disease recovery time;2020-04-29T18:39:37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed4bd1ce1048f0a0b5c8;First effective coronavirus treatment has been found and is set to be approved for patient use;2020-04-29T18:44:03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5c7;US Says <b>Remdesivir</b> Shows 'Clear-cut' Effect In Treating Coronavirus;2020-04-29T18:50:55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5c6;NYT: FDA may grant emergency authorization to Gilead's <b>remdesivir</b>;2020-04-29T19:24:08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5c5;Antiviral drug <b>remdesivir</b> shortens time to recover from pandemic virus  top U.S. health official says;2020-04-29T19:34:21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5c4;'A drug can block coronavirus': Gilead's <b>remdesivir</b> raises hopes;2020-04-29T19:38:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5c3;Experimental drug <b>remdesivir</b> proves effective against coronavirus in U.S. study  Daily Breeze;2020-04-29T19:41:41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5c2;US says <b>Remdesivir</b> shows clear-cut effect in treating coronavirus;2020-04-29T19:58:07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5c1;GDP and Fed Were Nothing New: Gilead Powered Wall Street Higher;2020-04-29T20:22:29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5c0;<b>Remdesivir</b> may change the fight against coronavirus;2020-04-29T20:31:17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5bf;FDA might grant emergency approval of <b>remdesivir</b> for COVID-19;2020-04-29T20:48:01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5be;Who owns <b>remdesivir</b>  how much can they make  and how much does it cost?;2020-04-29T20:50:11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5bd;FDA Rolls Out Emergency Compassionate Use Authorization For <b>Remdesivir</b>;2020-04-29T20:58:46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5bc;Dr. Gupta on the potential of <b>Remdesivir</b> to treat COVID-19;2020-04-29T21:25:26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5bb;<b>Remdesivir</b>  Coronavirus  Met Gala: Your Wednesday Evening Briefing;2020-04-29T21:51:05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5ba;<b>Remdesivir</b>: New findings on coronavirus drug 'highly significant';2020-04-29T21:51:57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5b9;Stock markets are surging  but has this rebound come too far  too fast?;2020-04-29T21:56:37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5b8;<b>Remdesivir</b>: early findings on experimental coronavirus drug offer 'quite good news';2020-04-29T21:58:54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5b7;Gilead's <b>remdesivir</b> improves recovery time of coronavirus patients in NIH trial;2020-04-29T22:03:15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5b6;Clinical trial of <b>remdesivir</b> may be a turning point in coronavirus fight;2020-04-29T22:22:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5b5;Could <b>Remdesivir</b> Be First Approved Coronavirus Treatment?;2020-04-29T22:24:04.977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5b4;Antiviral Drug <b>Remdesivir</b> Shows Promise For Treating Coronavirus In NIH Study;2020-04-29T22:25:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5b3;Data on drug <b>remdesivir</b> raises hopes in COVID-19 fight;2020-04-29T22:38:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5b2;<b>Remdesivir</b> drug trials show patients are recovering from COVID-19;2020-04-29T22:42:54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5b1;<b>Remdesivir</b> takes the spotlight in the search for COVID-19 cures  GeekWire;2020-04-29T23:13:58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5b0;Put down the bleach  <b>remdesivir</b> is coming;2020-04-29T23:16:44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5af;52 Who Worked Or Voted in Wisconsin Election Have COVID-19  NBC Connecticut;2020-04-29T23:21:10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5ae;<b>Remdesivir</b> proves effective against coronavirus in major study: Weve got a drug that works  UIC researcher says;2020-04-29T23:30:16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5ad;Coronavirus Drug <b>Remdesivir</b> Shortens Recovery  But Is Not a Magic Bullet;2020-04-30T00:00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5ac;US study on <b>remdesivir</b> inconclusive: Health Ministry;2020-04-30T12:14:27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5ab;<b>Remdesivir</b> shows 'clear-cut' effect in treating coronavirus  says US;2020-04-30T13:06:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5aa;<b>Remdesivir</b> Study Gives First Glimmer of Hope for a Real COVID-19 Treatment;2020-04-30T01:39:42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5a9;Hopes rise in virus battle as US scientists hail drug trial;2020-04-30T01:49:02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5a8;US says <b>Remdesivir</b> shows 'clear-cut' effect on coronavirus;2020-04-30T02:15:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5a7;Energy Report: The Race For A Cure;2020-04-30T14:58:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5a6;Coronavirus: Stock markets boosted by <b>remdesivir</b> drug hopes;2020-04-30T03:59:40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5a5;<b>Remdesivir</b> works! It's the first drug to show promise against coronavirus;2020-04-30T04:02:58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5a4;US says <b>remdesivir</b> shows 'clear-cut' effect in treating coronavirus;2020-04-30T04:12:14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5a3;Why coronavirus treatment drug <b>remdesivir</b> from Gilead is so important for COVID-19;2020-04-30T18:00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5a2;Why Gilead's <b>Remdesivir</b> trial data is significant in fight against COVID-19;2020-04-30T05:47:19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5a1;Lancet study finds no significant clinical benefits of antiviral drug <b>remdesivir</b>;2020-04-30T06:08:54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b5a0;<b>remdesivir</b>: Lancet study finds no significant clinical benefits of antiviral drug <b>remdesivir</b>;2020-04-30T06:35:59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b59f;Covid-19: Lancet study finds no significant clinical benefits of antiviral drug <b>remdesivir</b>;2020-04-30T06:52:03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b59e;After Promising Drug Trial  Does <b>Remdesivir</b> Deserve The Hype?;2020-04-30T07:34:06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b59d;<b>Remdesivir</b> and Possibility for Anti-Covid19 Drug Cocktail  NextBigFuture.com;2020-04-30T08:17:47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b59c;"<b>Remdesivir</b> trial shows ""clear cut"" evidence the drug can aid Covid-19 recovery";2020-04-30T08:25:38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b59b;Study shows <b>remdesivir</b> has promise as coronavirus treatment;2020-04-30T20:43:12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b59a;<b>Remdesivir</b> shows 'clear-cut' effect in treating coronavirus  say US officials;2020-04-30T08:45:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b599;<b>Remdesivir</b> failed Ebola drug turns potential silver bullet for COVID-19;2020-04-30T08:53:46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b598;<b>Remdesivir</b> clinical trial accelerates recovery from advanced COVID-19  NIH;2020-04-30T09:20:45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b597;"Antiviral Remdesevir has ""significant effect""";2020-04-30T09:48:18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed49d1ce1048f0a0b596;'This is good news': Success of <b>Remdesivir</b> in treating Covid-19 encouraging  expert says;2020-04-30T09:59:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed47d1ce1048f0a0b595;Be careful not to overstate what the limited <b>remdesivir</b> trials have shown;2020-04-30T10:00:52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed47d1ce1048f0a0b594;US says <b>remdesivir</b> shows clear-cut positive effect in treating coronavirus;2020-04-30T10:11:59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed47d1ce1048f0a0b593;Gottlieb: Elon Musk's calls to end lockdown reflect a 'growing sentiment';2020-04-30T11:06:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed47d1ce1048f0a0b592;What an Indian expert has to say about <b>Remdesivir</b> in Covid-19 treatment;2020-04-30T11:12:45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed47d1ce1048f0a0b591;Gilead CEO: Were going to make sure <b>remdesivir</b> is accessible;2020-04-30T11:32:20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed47d1ce1048f0a0b590;The Latest: 'Glimmer of hope' seen for <b>Remdesivir</b> trials;2020-04-30T13:10:26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed47d1ce1048f0a0b58f;Study Shows Antiviral Drug <b>Remdesivir</b> May Help Treat Coronavirus;2020-04-30T13:29:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed47d1ce1048f0a0b58e;FDA Likely To Issue An Emergency Approval For <b>Remdesivir</b>;2020-04-30T14:24:48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed47d1ce1048f0a0b58d;Coronavirus update: <b>Remdesivir</b>  Florida reopening  California beaches;2020-04-30T14:25:50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed47d1ce1048f0a0b58c;<b>Remdesivir</b> could help end coronavirus lockdown despite failure of Chinese trials  scientists say;2020-04-30T14:56:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed47d1ce1048f0a0b58b;Early <b>Remdesivir</b> Data for Covid-19 Is Finally Here;2020-04-30T15:09:38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed47d1ce1048f0a0b58a;Sloan Doc: <b>Remdesivir</b> 'Mediocre Treatment' for Coronavirus;2020-04-30T15:10:46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed47d1ce1048f0a0b589;Gilead to be challenged to meet demand for <b>remdesivir</b> (NASDAQ:GILD);2020-04-30T15:17:17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed47d1ce1048f0a0b588;FDA expected to quickly approve experimental coronavirus drug <b>Remdesivir</b>: U.S. official;2020-04-30T15:24:44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed47d1ce1048f0a0b587;Treatment For Coronavirus? <b>Remdesivir</b> Was Tested;2020-04-30T15:29:46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed47d1ce1048f0a0b586;COVID-19: Antiviral Drug <b>Remdesivir</b> Looks Promising  Newsom Expected To Close All Beaches;2020-04-30T16:29:50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed47d1ce1048f0a0b585;"Coronavirus patient in <b>remdesivir</b> drug trial says he left hospital ""improving drastically""";2020-04-30T16:46:11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed47d1ce1048f0a0b584;Dr.Fauci: <b>Remdesivir</b> is 'very important first step' in treating COVID-19;2020-04-30T17:14:04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed47d1ce1048f0a0b583;Gout medication eyed as possible coronavirus treatment by researchers;2020-04-30T17:35:04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5eaeed47d1ce1048f0a0b582;Ebola drug <b>remdesivir</b> 'could speed up coronavirus recovery4-30T18:16:135eaeed47d1ce1048f0a0b57e;Covid 19 coronavirus: US jobless claims soar past 30 million  Europe reeling also;2020-04-30T18:36:385eaeed47d1ce1048f0a0b57c;<b>Remdesivir</b> shown to help COVID-19 patients  Florida Courier;2020-04-30T18:42:265eaeed47d1ce1048f0a0b57b;Ebola drug <b>remdesivir</b> leads race for effective Covid-19 treatment;2020-04-30T19:30:005eaeed47d1ce1048f0a0b57a;<b>Remdesivir</b>: The Covid-19 drug helping patients recover faster;2020-04-30T20:00:005eaeed47d1ce1048f0a0b579;FDA Moving at 'Lightning Speed' on Gilead Drug  Hahn Says;2020-04-30T20:00:455eaeed47d1ce1048f0a0b578;A coronavirus drug that helps  why researchers are excited about <b>remdesivir</b> and what caveats remain;2020-04-30T20:04:085eaeed47d1ce1048f0a0b577;<b>Remdesivir</b>  with evidence of helping Covid-19 patients in US recommended for trials in Karnataka;2020-04-30T20:18:245eaeed47d1ce1048f0a0b576;EU drugs agency evaluates potential coronavirus treatment;2020-04-30T20:28:385eaeed47d1ce1048f0a0b575;Gilead aims to expand <b>remdesivir</b> output for COVID-19  posts flat 1st-quarter results;2020-04-30T20:51:425eaeed47d1ce1048f0a0b574;Could <b>remdesivir</b> be a game-changer for COVID patients? Experts say wait for data;2020-04-30T21:11:005eaeed47d1ce1048f0a0b573;<b>Remdesivir</b> results promising in Medical Center clinical trial  : NewsCenter;2020-04-30T21:42:295eaeed47d1ce1048f0a0b572;A Coronavirus Drug Seems to Work. Whats Next?  NBC 5 Dallas-Fort Worth;2020-04-30T22:14:545eaeed47d1ce1048f0a0b571;Gilead to Expand Manufacturing of Covid-19 Drug <b>Remdesivir</b>;2020-04-30T22:21:005eaeed47d1ce1048f0a0b570;Doctor calls promising new drug <b>remdesivir</b> 'ray of hope' for COVID-19 workers on front-lines;2020-04-30T22:21:265eaeed47d1ce1048f0a0b56f;Gilead can make enough <b>remdesivir</b> to treat 'several million' next year;2020-04-30T22:25:495eaeed47d1ce1048f0a0b56e;Gilead CEO on <b>remdesivir</b>: manufacturing  pricing for coronavirus drug;2020-04-30T22:30:005eaeed47d1ce1048f0a0b56d;Coronavirus treatments: <b>Remdesivir</b>  hydroxychloroquine and vaccines for COVID-19;2020-04-30T22:35:005eaeed47d1ce1048f0a0b56c;Gilead's coronavirus drug <b>remdesivir</b>: What to know about the experimental treatment;2020-04-30T23:00:425eaeed47d1ce1048f0a0b56b;Gilead expects to spend up to $1 billion on coronavirus drug this year  will donate 1.5 million vials;2020-04-30T23:08:005eaeed47d1ce1048f0a0b56a;Drug proved effective against coronavirus being tested at Massachusetts hospitals;2020-04-30T23:22:295eaeed47d1ce1048f0a0b569;What is <b>remdesivir</b> and what's all the fuss about?;2020-04-30T23:28:005eaeed47d1ce1048f0a0b568;Penn  Temple Doctors Encouraged by <b>Remdesivir</b>  the Experimental Coronavirus Treatment  NBC10 Philadelphia;2020-04-30T23:30:165eaeed47d1ce1048f0a0b567;Coronavirus treatment drug <b>Remdesivir</b>: What you need to know;2020-04-30T23:39:095eaeed47d1ce1048f0a0b566;Evolutionary virologist available to discuss how basic research leads to antiviral treatments like <b>Remdesivir</b>;2020-04-30T23:50:165eaeed47d1ce1048f0a0b565;What is contact tracing?;2020-05-01T00:00:005eaeed47d1ce1048f0a0b564;<b>Remdesivir</b>: A Non-Antiviral Antiviral Drug?;2020-05-01T00:00:00